Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000022054.12	8430.69309301018	0.152258429274818	0.0767877654467445	0.0143822519611269	0.0898002548112633	Nefm	ENSMUSG00000022054
ENSMUSG00000022055.8	16045.8325068455	0.131065288089845	0.0454246647427205	0.00175936463754253	0.0236020154930622	Nefl	ENSMUSG00000022055
ENSMUSG00000022090.11	263.287173070773	0.443465715374052	0.272182752813205	0.00408157632752884	0.0398165009836722	Pdlim2	ENSMUSG00000022090
ENSMUSG00000022204.10	285.324930369344	0.42457838455263	0.15019837783225	0.000298496227822829	0.0072877047205804	Ngdn	ENSMUSG00000022204
ENSMUSG00000022237.18	2514.61819008002	0.217663732319019	0.0719625212177575	0.000463611200562854	0.00976516863654691	Ankrd33b	ENSMUSG00000022237
ENSMUSG00000022351.15	1546.73285730405	0.206836629472845	0.0660022797700787	0.000357813664149153	0.00815764728470401	Sqle	ENSMUSG00000022351
ENSMUSG00000022354.5	2009.15667844368	0.184202707006222	0.10345348902951	0.0147397956037557	0.0909651541857044	Ndufb9	ENSMUSG00000022354
ENSMUSG00000022382.16	663.58318107178	0.242161006875806	0.156555420534565	0.0119870089693208	0.0797728103271561	Wnt7b	ENSMUSG00000022382
ENSMUSG00000022389.16	9498.30008333146	0.114389232482341	0.0492076596242425	0.010165922151963	0.071475665060317	Tef	ENSMUSG00000022389
ENSMUSG00000022390.12	5092.77635862959	0.275239802239593	0.0776863948807534	5.1671185652276e-05	0.00213271946209724	Zc3h7b	ENSMUSG00000022390
ENSMUSG00000022391.17	5179.73332898047	0.198436518118175	0.0767794762899903	0.00205593263371251	0.0259828004792056	Rangap1	ENSMUSG00000022391
ENSMUSG00000022412.15	715.052094693784	0.494198162323424	0.132150629883341	1.17805488732119e-05	0.000705231191098546	Mief1	ENSMUSG00000022412
ENSMUSG00000022415.13	13029.1436172738	0.218999825886333	0.0839202006462892	0.0015779456625738	0.0219769187229284	Syngr1	ENSMUSG00000022415
ENSMUSG00000022421.21	16482.8026089803	0.153149183126943	0.0624704567164281	0.00470158208075928	0.0430683851142841	Nptxr	ENSMUSG00000022421
ENSMUSG00000022443.18	2862.81303728053	0.2183844466029	0.120900720967097	0.00975074464916853	0.0696111645606262	Myh9	ENSMUSG00000022443
ENSMUSG00000022452.17	1047.18417820203	0.265031480166492	0.138054194895157	0.00546355264494776	0.0472872733360127	Smdt1	ENSMUSG00000022452
ENSMUSG00000022463.9	6166.96024613239	0.208665142545488	0.0696839922094932	0.000552582288413014	0.0111406139653607	Srebf2	ENSMUSG00000022463
ENSMUSG00000022472.17	3016.6255151036	0.240336752842619	0.0706739953667918	0.000110162576685276	0.00372180447816173	Desi1	ENSMUSG00000022472
ENSMUSG00000022476.9	783.99811987331	0.264313335864393	0.0994374919733478	0.000971130703562573	0.0161252590911503	Polr3h	ENSMUSG00000022476
ENSMUSG00000022489.7	5807.27940779285	0.186978101888633	0.0607457108408121	0.000521348314335179	0.0106755727588195	Pde1b	ENSMUSG00000022489
ENSMUSG00000022508.6	1001.00762267928	0.212852142697034	0.109795531080058	0.00811613680934788	0.061406403165626	Bcl6	ENSMUSG00000022508
ENSMUSG00000022553.17	1440.3586781044	0.380796921729295	0.148570553337468	0.000712821668151858	0.0131299634933937	Maf1	ENSMUSG00000022553
ENSMUSG00000022577.18	2440.18579436922	0.188007298944093	0.0943972117409447	0.0095178318421682	0.0683730983230283	Ly6h	ENSMUSG00000022577
ENSMUSG00000022594.15	10150.2429051395	0.1481005604228	0.0669966551364344	0.0116975990490455	0.078181629965635	Lynx1	ENSMUSG00000022594
ENSMUSG00000022602.15	3099.26315511923	1.02776342689792	0.366128832183121	0.00019475676314547	0.0055264762165749	Arc	ENSMUSG00000022602
ENSMUSG00000022619.6	8872.84387057621	0.192778214281336	0.0932303144314956	0.00749201017095549	0.0578712206131134	Mapk8ip2	ENSMUSG00000022619
ENSMUSG00000022769.10	261.283881089739	0.384898124717233	0.450824656737353	0.00940618833931992	0.0678926835766143	Sdf2l1	ENSMUSG00000022769
ENSMUSG00000022773.20	437.344232046789	0.513655386516871	0.147215963014309	2.8651066388753e-05	0.00137696621528201	Ypel1	ENSMUSG00000022773
ENSMUSG00000022799.5	1217.6045959697	0.205508508467711	0.0777248171122228	0.00160743848796304	0.0222482137941889	Arhgap31	ENSMUSG00000022799
ENSMUSG00000022802.3	528.182756610075	0.267702775912571	0.219435816142019	0.0138165061847411	0.0873171078802281	Lmln	ENSMUSG00000022802
ENSMUSG00000022840.10	7403.51584677308	0.163869939530284	0.063225354448592	0.00285031093408584	0.0316034881716797	Adcy5	ENSMUSG00000022840
ENSMUSG00000022885.17	648.764780983573	0.349443170182787	0.118681611746365	0.000268092038961652	0.00674460286776813	St6gal1	ENSMUSG00000022885
ENSMUSG00000022892.12	45313.8476742334	0.120852123037422	0.0490853036602972	0.00663682681951438	0.0534430969082901	App	ENSMUSG00000022892
ENSMUSG00000022893.15	448.489821593827	0.365534770522028	0.204943562841349	0.00408638504523694	0.0398165009836722	Adamts1	ENSMUSG00000022893
ENSMUSG00000022947.9	173.566995478355	0.300083238772957	0.201304378380733	0.00849808212491828	0.0634173444084252	Cbr3	ENSMUSG00000022947
ENSMUSG00000022951.18	1473.35686270694	0.244550456460497	0.0760598222393307	0.00020115361440618	0.00567261504758255	Rcan1	ENSMUSG00000022951
ENSMUSG00000022956.12	3092.91328503426	0.13829339046953	0.0563503221964398	0.00556102919723501	0.0477975362172926	Atp5o	ENSMUSG00000022956
ENSMUSG00000022994.10	1276.92593095794	0.19095153174525	0.097892437396451	0.00984338279564994	0.0699751728009511	Adcy6	ENSMUSG00000022994
ENSMUSG00000023004.9	18167.7471999019	0.107932681201539	0.0515154757028051	0.0153816217331208	0.0935995341218748	Tuba1b	ENSMUSG00000023004
ENSMUSG00000023010.16	8448.99848589745	0.252289637027962	0.0647957739530112	1.5278665559435e-05	0.000837504041047104	Tmbim6	ENSMUSG00000023010
ENSMUSG00000023011.9	13311.8434893758	0.155763572125714	0.0590035290296277	0.00288261816717052	0.0318066736974215	Faim2	ENSMUSG00000023011
ENSMUSG00000023034.8	1544.1625838663	0.54955192158829	0.187059053083309	0.000175941531035624	0.0051643568970005	Nr4a1	ENSMUSG00000023034
ENSMUSG00000023192.13	844.417053398361	0.220854773637674	0.0886746514474632	0.00210380020307452	0.0262601088489768	Grm2	ENSMUSG00000023192
ENSMUSG00000023262.14	178.587950136439	0.308815559528618	0.186008644452326	0.00636852902804533	0.0521127414291311	Acy1	ENSMUSG00000023262
ENSMUSG00000023353.15	5109.19622783983	0.212848096581924	0.0960850078081071	0.00450407763877751	0.0419933222745027	Agap3	ENSMUSG00000023353
ENSMUSG00000023827.9	902.124002072609	0.174281119033492	0.0882268587357002	0.0112917414203278	0.0764109958582322	Agpat4	ENSMUSG00000023827
ENSMUSG00000023944.15	32738.3277027107	0.170508666588529	0.0593020782478511	0.00115363427167874	0.0179953761990207	Hsp90ab1	ENSMUSG00000023944
ENSMUSG00000023953.10	140.509222537008	0.332435811026043	0.209154172767849	0.00629679370018399	0.0518942618106473	Polh	ENSMUSG00000023953
ENSMUSG00000023994.14	552.878443052214	0.251001234778144	0.133619625082452	0.00649703966275085	0.0527218159077802	Nfya	ENSMUSG00000023994
ENSMUSG00000024002.19	2520.09919419438	0.241133922270269	0.075148446893628	0.000210251919267641	0.00588319002312895	Brd4	ENSMUSG00000024002
ENSMUSG00000024012.19	7986.33662285673	0.270759484700649	0.0774957524683672	6.41841770174573e-05	0.00251017143871425	Mtch1	ENSMUSG00000024012
ENSMUSG00000024042.8	386.647984143889	0.326644832813513	0.251653410629552	0.00914995030385586	0.0666067582385753	Sik1	ENSMUSG00000024042
ENSMUSG00000024050.19	1102.8349521115	0.174195144975435	0.0960538829012572	0.0152546050896425	0.0931611369391601	Wiz	ENSMUSG00000024050
ENSMUSG00000024063.14	1330.36232766397	0.251113644437568	0.0964303382246119	0.00123378979214974	0.0188005866937247	Lbh	ENSMUSG00000024063
ENSMUSG00000024096.18	2379.33645208529	0.160514787336528	0.0721241323201945	0.00762351235074566	0.0584897808180593	Ralbp1	ENSMUSG00000024096
ENSMUSG00000024121.14	15212.6520252443	0.144652365562537	0.060607076753062	0.00614080202879012	0.0510138812482996	Atp6v0c	ENSMUSG00000024121
ENSMUSG00000024176.11	947.893934164267	0.221367430827179	0.125533124753282	0.0103318520066439	0.0721696254036245	Sox8	ENSMUSG00000024176
ENSMUSG00000024190.8	823.325791106359	0.881867191775699	0.172943509951833	1.8428526785518e-08	5.690182713398e-06	Dusp1	ENSMUSG00000024190
ENSMUSG00000024197.11	472.615533966653	0.334554565696237	0.148517504300134	0.00183469327142561	0.0242417506889527	Plin3	ENSMUSG00000024197
ENSMUSG00000024213.15	5970.11577555542	0.207652130168761	0.0946555303753725	0.0049726066107055	0.0446814401774321	Nudt3	ENSMUSG00000024213
ENSMUSG00000024222.18	1502.09103760397	0.180004669961405	0.078635952728055	0.00525218582005008	0.0460418010647807	Fkbp5	ENSMUSG00000024222
ENSMUSG00000024247.15	172.745084111755	0.262884013088557	0.253146701467568	0.015726799110106	0.0949381163440236	Pkdcc	ENSMUSG00000024247
ENSMUSG00000024248.15	2569.63195549997	0.129267697836958	0.0584030268021565	0.0113006540508266	0.0764334128541786	Cox7a2l	ENSMUSG00000024248
ENSMUSG00000024260.15	1160.06664881109	0.281160621457759	0.166338260337111	0.00724177421481341	0.0566760184965529	Sap130	ENSMUSG00000024260
ENSMUSG00000024357.11	375.777806513978	0.406845875188138	0.18021433705368	0.00138845688842719	0.020246846228785	Sil1	ENSMUSG00000024357
ENSMUSG00000024371.15	66.0894390699881	0.576217334418899	0.587805372738106	0.00585838044214838	0.0496001034123454	C2	ENSMUSG00000024371
ENSMUSG00000024392.18	4426.98428096363	0.193829092380708	0.0931706490362962	0.00739113899801242	0.0573517090300577	Bag6	ENSMUSG00000024392
ENSMUSG00000024413.15	2360.55155617253	0.208760599698433	0.0663306053922315	0.000335681598571268	0.0078200856571053	Npc1	ENSMUSG00000024413
ENSMUSG00000024427.8	462.560561542862	0.323800487706768	0.173061339800489	0.00421871478444349	0.0405216313109565	Spry4	ENSMUSG00000024427
ENSMUSG00000024457.17	576.166282972358	0.227186673774124	0.135827710232833	0.0112435063920689	0.0763495615648502	Trim26	ENSMUSG00000024457
ENSMUSG00000024462.18	17653.6750673901	0.151068971516922	0.0575097316215573	0.0029792375661012	0.0325830236696437	Gabbr1	ENSMUSG00000024462
ENSMUSG00000024501.21	1615.74793474864	0.14754031934944	0.069653546432802	0.0114641940045662	0.0772065911795506	Dpysl3	ENSMUSG00000024501
ENSMUSG00000024617.17	46727.6171258567	0.12019317248342	0.05371844212882	0.0119790515216994	0.0797728103271561	Camk2a	ENSMUSG00000024617
ENSMUSG00000024654.9	4640.23162712855	0.152675873674952	0.0613149915434372	0.00426423545732102	0.0406726413396049	Asrgl1	ENSMUSG00000024654
ENSMUSG00000024687.12	1997.77031249823	0.144662113090369	0.0628537052142581	0.00761026244304842	0.0584523776306801	Osbp	ENSMUSG00000024687
ENSMUSG00000024767.12	3259.8584912216	0.152288799468147	0.0664815672367106	0.00717373490160696	0.0564343459393473	Otub1	ENSMUSG00000024767
ENSMUSG00000024812.12	1021.98547997401	0.301149047490626	0.11386046122299	0.000808749767778406	0.0142408123095347	Tjp2	ENSMUSG00000024812
ENSMUSG00000024816.13	604.096378467694	0.336106767418876	0.0983660606748272	5.96129771376967e-05	0.00239311036750712	Frmd8	ENSMUSG00000024816
ENSMUSG00000024847.16	1259.60405999838	0.209714655546643	0.0953098666349773	0.00476686030857339	0.0434331617835235	Aip	ENSMUSG00000024847
ENSMUSG00000024858.15	5674.11158000043	0.174271069024645	0.0524508168340816	0.000260410349428135	0.00666235779644828	Grk2	ENSMUSG00000024858
ENSMUSG00000024870.7	2739.10311720556	0.251797824051574	0.109068860170533	0.00261223049192876	0.0300120656433802	Rab1b	ENSMUSG00000024870
ENSMUSG00000024892.18	2145.44644928354	0.164564900781381	0.0846145676073998	0.0135515723258133	0.0862249779740455	Pcx	ENSMUSG00000024892
ENSMUSG00000024897.10	5668.13700238273	0.12780402503735	0.0512487686465501	0.00573767621174848	0.048854362204713	Apba1	ENSMUSG00000024897
ENSMUSG00000024960.10	661.062926659589	0.243071986001984	0.101887699179377	0.00230469052068313	0.0277886227180248	Plcb3	ENSMUSG00000024960
ENSMUSG00000025025.15	2155.08873822048	0.158205548700996	0.0645581066172077	0.00453549496653856	0.042086711863908	Mxi1	ENSMUSG00000025025
ENSMUSG00000025130.12	2721.57974173363	0.149499780464554	0.0626667384092013	0.0058001773334378	0.0492023744090072	P4hb	ENSMUSG00000025130
ENSMUSG00000025132.14	4780.18134684977	0.234722971170627	0.0729978056151371	0.000217458046701732	0.00603269284437387	Arhgdia	ENSMUSG00000025132
ENSMUSG00000025162.19	3807.40471113356	0.148478311494718	0.0688484241236041	0.0102899678874401	0.0720244983054717	Csnk1d	ENSMUSG00000025162
ENSMUSG00000025173.14	1417.86193463832	0.195044874451769	0.0741889751060526	0.00184688821148806	0.0243322173731666	Wdr45b	ENSMUSG00000025173
ENSMUSG00000025190.14	8707.52397396286	0.180944728397688	0.0516111625892448	0.000132092412267191	0.0042793288254387	Got1	ENSMUSG00000025190
ENSMUSG00000025203.7	48926.7293012077	0.203283676904702	0.0465333788120715	2.98866182603435e-06	0.000261755770258759	Scd2	ENSMUSG00000025203
ENSMUSG00000025204.11	1891.33049290431	0.194414956552644	0.108204692875621	0.0127863109726687	0.0830653776610924	Ndufb8	ENSMUSG00000025204
ENSMUSG00000025228.6	5045.9032713865	0.131582433403507	0.0553409931695292	0.00734018412221431	0.0571013804755268	Actr1a	ENSMUSG00000025228
ENSMUSG00000025268.16	1043.52786781211	0.223074172741984	0.112216334274873	0.00670036076936163	0.0537327991427832	Maged2	ENSMUSG00000025268
ENSMUSG00000025316.17	807.536485981032	0.32784109501472	0.152098321144785	0.00235759548769775	0.0280919104423286	Banp	ENSMUSG00000025316
ENSMUSG00000025318.14	5360.4258738838	0.269428022975606	0.102404420427438	0.00101519386160497	0.0166143657278733	Jph3	ENSMUSG00000025318
ENSMUSG00000025352.7	524.136907684378	0.221894455639655	0.138759688106187	0.0132941602209889	0.0852287425346538	Gdf11	ENSMUSG00000025352
ENSMUSG00000025369.16	7721.26323252335	0.137733648467133	0.0559756259163477	0.00550523074551558	0.04755752813009	Smarcc2	ENSMUSG00000025369
ENSMUSG00000025373.15	1946.09517879912	0.18645639777685	0.0777149461180501	0.00372092924976243	0.0376757888204803	Rnf41	ENSMUSG00000025373
ENSMUSG00000025402.13	840.830461503952	0.308313700880177	0.141113899237029	0.00242468745414806	0.0286037675554597	Nab2	ENSMUSG00000025402
ENSMUSG00000025417.9	3310.95036429716	0.154866659398328	0.0775917723874216	0.013636038683501	0.0865264025993051	Pip4k2c	ENSMUSG00000025417
ENSMUSG00000025422.11	15688.9773791399	0.179890481532714	0.0708249839600877	0.00277377089490189	0.0310575873211779	Agap2	ENSMUSG00000025422
ENSMUSG00000025486.18	1110.08644465594	0.311009158138066	0.11134358565748	0.000504195025459562	0.010411131471252	Sirt3	ENSMUSG00000025486
ENSMUSG00000025499.19	1885.90698468065	0.199876677810549	0.0880542159073617	0.00447681241992652	0.0418520635065596	Hras	ENSMUSG00000025499
ENSMUSG00000025503.6	1739.98479469881	0.167159009469803	0.0757707740708147	0.00738983879194907	0.0573517090300577	Taldo1	ENSMUSG00000025503
ENSMUSG00000025510.15	598.579328589547	0.201413948528103	0.101869606335094	0.00837550903424091	0.0627772228491785	Cd151	ENSMUSG00000025510
ENSMUSG00000025576.18	5576.38707007564	0.170622890968687	0.079483779712757	0.00818909456558577	0.0617530120031382	Rbfox3	ENSMUSG00000025576
ENSMUSG00000025580.16	938.577421472966	0.176420204689798	0.081510111317955	0.00727475255570424	0.0569014886147892	Eif4a3	ENSMUSG00000025580
ENSMUSG00000025733.18	1579.24613176542	0.19219650748994	0.0785388876433726	0.00311517407961804	0.0335354699224697	Rhot2	ENSMUSG00000025733
ENSMUSG00000025738.9	16479.8658485937	0.172372105815197	0.0549218699061374	0.000403368195242634	0.00885140272808154	Fbxl16	ENSMUSG00000025738
ENSMUSG00000025743.15	6186.94390743399	0.156206023431144	0.082359761441582	0.0169043362991098	0.0997442098191724	Sdc3	ENSMUSG00000025743
ENSMUSG00000025823.10	1142.71080878833	0.430413882157741	0.142541711718228	0.000167848429414153	0.00503508398477752	Pdia4	ENSMUSG00000025823
ENSMUSG00000025867.9	24359.8307086494	0.166723626236628	0.0560393963734951	0.000881995370004454	0.0151235613130538	Cplx2	ENSMUSG00000025867
ENSMUSG00000025869.12	345.846627423015	0.292742907953689	0.161640443349605	0.00547380027260561	0.0473190094652144	Nop16	ENSMUSG00000025869
ENSMUSG00000025876.16	2255.18748086138	0.171089810995613	0.0918517658126959	0.0148226838862149	0.0912149740139529	Unc5a	ENSMUSG00000025876
ENSMUSG00000025880.12	637.491906154272	0.470048668658805	0.149438103322604	0.000102429792089542	0.00352157237337573	Smad7	ENSMUSG00000025880
ENSMUSG00000025978.15	713.664173656441	0.220307085925647	0.0984389955820218	0.00396640802381364	0.0393441156373782	Rftn2	ENSMUSG00000025978
ENSMUSG00000026000.17	4010.93851374447	0.13037263630612	0.0558473500919435	0.00832490918409312	0.0624665670443579	Lancl1	ENSMUSG00000026000
ENSMUSG00000026036.18	583.691132484874	0.182093610805054	0.0997637465277347	0.0138506617109339	0.0874006850173541	Nif3l1	ENSMUSG00000026036
ENSMUSG00000026090.17	4939.06138049289	0.192296529209474	0.0507159933717301	3.77114186554102e-05	0.00169316826719636	Cracdl	ENSMUSG00000026090
ENSMUSG00000026185.9	4773.17032838225	0.183358458165022	0.0645047537150761	0.00112432929188506	0.0177000813205758	Igfbp5	ENSMUSG00000026185
ENSMUSG00000026223.16	18007.3615192927	0.287984363742619	0.0759730049307148	1.90604803263206e-05	0.00101027662437468	Itm2c	ENSMUSG00000026223
ENSMUSG00000026247.14	608.539741326357	0.231852053442177	0.139419262492403	0.0110733542114318	0.0757595045773597	Ecel1	ENSMUSG00000026247
ENSMUSG00000026313.17	1798.92997512833	0.176441517102881	0.0831023559460519	0.0079715960647121	0.060547754416948	Hdac4	ENSMUSG00000026313
ENSMUSG00000026347.14	698.062669483023	0.344029288097343	0.213247991968873	0.00580900287402713	0.0492466336817368	Tmem163	ENSMUSG00000026347
ENSMUSG00000026421.15	5570.47538351844	0.242218601279424	0.0648465909126363	3.10818058216258e-05	0.00145785418439646	Csrp1	ENSMUSG00000026421
ENSMUSG00000026424.9	5488.63527846767	0.192220275192007	0.0985038900410816	0.0097815444359274	0.0696755737413438	Gpr37l1	ENSMUSG00000026424
ENSMUSG00000026426.11	3034.26117035459	0.177356623212044	0.059812203045569	0.000815996371680926	0.014262177230802	Arl8a	ENSMUSG00000026426
ENSMUSG00000026442.15	9415.92667626159	0.168090856199287	0.0593988826649127	0.00137415490698384	0.020081199491887	Nfasc	ENSMUSG00000026442
ENSMUSG00000026457.15	1561.60769725609	0.176417632661763	0.0788831244730032	0.00619005277602756	0.051329301543135	Adipor1	ENSMUSG00000026457
ENSMUSG00000026675.13	696.484252814252	0.310287428375202	0.105646491963304	0.000324884206103625	0.00772533890088568	Hsd17b7	ENSMUSG00000026675
ENSMUSG00000026688.6	1303.86459728766	0.24244022099151	0.119229354298608	0.00515939037974793	0.0455638057666848	Mgst3	ENSMUSG00000026688
ENSMUSG00000026697.11	461.103921377743	0.261893241451183	0.123144696141367	0.00365905872378865	0.0372379500648664	Myoc	ENSMUSG00000026697
ENSMUSG00000026728.10	1472.33781728885	0.311605143324599	0.104512786760968	0.000286330329970532	0.00707230771059418	Vim	ENSMUSG00000026728
ENSMUSG00000026750.7	2419.81773617274	0.163549152862576	0.0707198784133621	0.00593723261108558	0.0500971199162103	Psmb7	ENSMUSG00000026750
ENSMUSG00000026796.17	980.498591322324	0.35985680727012	0.161152521548283	0.00173055372918636	0.0233633312063943	Niban2	ENSMUSG00000026796
ENSMUSG00000026811.19	2315.32663432204	0.201903893440913	0.0981806379582049	0.00714093373811784	0.0563716625746504	St6galnac6	ENSMUSG00000026811
ENSMUSG00000026819.16	1984.48088022745	0.333099874832534	0.125076062092921	0.000658511428783824	0.0125355962224134	Slc25a25	ENSMUSG00000026819
ENSMUSG00000026821.17	2395.47097695677	0.246800421879549	0.119323086804902	0.0046541482154063	0.0428351105813086	Ralgds	ENSMUSG00000026821
ENSMUSG00000026825.18	29249.5681781875	0.163585170816247	0.0518150990624602	0.000501610932871947	0.0103892073183144	Dnm1	ENSMUSG00000026825
ENSMUSG00000026842.17	1709.84340049007	0.16086674356648	0.076905484614287	0.0103155226199928	0.072092456856263	Abl1	ENSMUSG00000026842
ENSMUSG00000026864.14	7674.57044685299	0.353537428757908	0.140745489023495	0.000910196847868864	0.0153950060429238	Hspa5	ENSMUSG00000026864
ENSMUSG00000026879.15	1802.27459350108	0.320419827214064	0.101470108688933	0.000156631322229604	0.00484775718165957	Gsn	ENSMUSG00000026879
ENSMUSG00000026883.18	4087.25029213094	0.308184552986868	0.0597439963630694	3.03864399230498e-08	8.46417384713686e-06	Dab2ip	ENSMUSG00000026883
ENSMUSG00000026890.20	323.566375142377	0.328019233531475	0.181487815789935	0.00458366060221436	0.0424199191655324	Lhx6	ENSMUSG00000026890
ENSMUSG00000026895.8	1296.80594038667	0.29081048308616	0.151112743510874	0.00516630020772748	0.0455638057666848	Ndufa8	ENSMUSG00000026895
ENSMUSG00000026965.13	2171.75029689827	0.160317345462297	0.076633365982812	0.0103837804809361	0.0723548285286282	Anapc2	ENSMUSG00000026965
ENSMUSG00000026991.21	7595.0102067006	0.154156517961848	0.0727633200642536	0.0105209482558026	0.0729661976110426	Pkp4	ENSMUSG00000026991
ENSMUSG00000027220.3	5161.92516485905	0.166318086312979	0.0881228092630041	0.015107189629097	0.0924240391069228	Syt13	ENSMUSG00000027220
ENSMUSG00000027221.6	3863.70936560952	0.2103763398682	0.0842138356557874	0.00229466634134551	0.027759761586625	Chst1	ENSMUSG00000027221
ENSMUSG00000027223.16	8532.40123022992	0.155936754009977	0.0589269549271144	0.00264335828666577	0.0302909592615295	Mapk8ip1	ENSMUSG00000027223
ENSMUSG00000027254.14	37658.3803326543	0.199427367581842	0.0694841348885303	0.000885171959958029	0.0151560075332733	Map1a	ENSMUSG00000027254
ENSMUSG00000027296.8	2645.91821200848	0.180734643900424	0.100780932112219	0.0150133319740705	0.0920148038231203	Itpka	ENSMUSG00000027296
ENSMUSG00000027335.10	458.661011743184	0.273953997471996	0.135588356762982	0.00418959683193267	0.040412584564699	Adra1d	ENSMUSG00000027335
ENSMUSG00000027447.7	15899.9458704369	0.106345102450409	0.0470702188435866	0.00954405705518093	0.0685254259580034	Cst3	ENSMUSG00000027447
ENSMUSG00000027457.16	7329.90863139948	0.135362242020929	0.0583960024377852	0.00812776775876127	0.0614603335951981	Snph	ENSMUSG00000027457
ENSMUSG00000027465.14	1506.10223179076	0.198826659821481	0.0853092377316091	0.00395037570163463	0.0392421236911288	Tbc1d20	ENSMUSG00000027465
ENSMUSG00000027488.13	738.70221415905	0.372320259819891	0.124955318457539	0.000223308462278651	0.00610605509456413	Snta1	ENSMUSG00000027488
ENSMUSG00000027519.11	1750.34344623341	0.153589234685674	0.074539534277732	0.0120446324149157	0.0800765649445616	Rab22a	ENSMUSG00000027519
ENSMUSG00000027533.11	1391.85203461661	0.158764323459394	0.0783546474500761	0.0121813065191401	0.0806521727025524	Fabp5	ENSMUSG00000027533
ENSMUSG00000027540.14	1208.36909680032	0.233791980672854	0.160878058609506	0.0141385657211954	0.088684413386303	Ptpn1	ENSMUSG00000027540
ENSMUSG00000027546.16	9026.89817863264	0.222899649495788	0.0668913922789803	0.000159247272817858	0.00490646958620981	Atp9a	ENSMUSG00000027546
ENSMUSG00000027581.13	9226.02843754329	0.163071491089479	0.0818555101970047	0.0126028190054257	0.0822892894253768	Stmn3	ENSMUSG00000027581
ENSMUSG00000027624.21	15388.9223580839	0.120374987637239	0.0481256928924026	0.00597868689033507	0.0503412075053568	Epb41l1	ENSMUSG00000027624
ENSMUSG00000027663.13	3325.19407228988	0.199292405535453	0.0739029165275423	0.00147276315068407	0.0211648942280267	Zmat3	ENSMUSG00000027663
ENSMUSG00000027669.15	997.932294942956	0.384473805328129	0.110563662017081	4.04016470824139e-05	0.0017706944911998	Gnb4	ENSMUSG00000027669
ENSMUSG00000027858.14	3793.95481999224	0.179206906523881	0.0742240600110548	0.00388744238428777	0.0387579993448822	Tspan2	ENSMUSG00000027858
ENSMUSG00000027894.15	15072.0714652837	0.15895131134802	0.0710078339172236	0.00747038656057357	0.0577695785638916	Slc6a17	ENSMUSG00000027894
ENSMUSG00000027895.11	2087.31843306192	0.225491085099779	0.0988184996198198	0.00344981035333309	0.035834445595619	Kcnc4	ENSMUSG00000027895
ENSMUSG00000027952.17	460.585114266353	0.358870089440746	0.18342973824483	0.00307393205463839	0.033272084546994	Pmvk	ENSMUSG00000027952
ENSMUSG00000028042.16	604.417077153832	0.260034701723033	0.146529740871767	0.00732032092163483	0.0570943201482251	Zbtb7b	ENSMUSG00000028042
ENSMUSG00000028062.16	383.97440888628	0.280928379076386	0.158676684682484	0.00635854095196698	0.0520899503713193	Lamtor2	ENSMUSG00000028062
ENSMUSG00000028195.5	133.80235909963	1.16451440383504	0.297651013654347	4.21848967500381e-06	0.000344779434575611	Ccn1	ENSMUSG00000028195
ENSMUSG00000028341.10	904.373696014575	0.362230334294971	0.171109310498761	0.00220542655642595	0.0270985093473171	Nr4a3	ENSMUSG00000028341
ENSMUSG00000028447.12	1488.34191420421	0.21092513960414	0.0820055195807557	0.0018674819337967	0.0244618626817573	Dctn3	ENSMUSG00000028447
ENSMUSG00000028458.13	1774.26410661626	0.146287902911341	0.0738891628616821	0.0157230466443842	0.0949381163440236	Tesk1	ENSMUSG00000028458
ENSMUSG00000028517.9	5299.20822086886	0.12758833188275	0.055834524785298	0.00967951418187935	0.0693520677524783	Plpp3	ENSMUSG00000028517
ENSMUSG00000028542.18	2129.91838864863	0.297940012272592	0.13350246836898	0.00231989104273468	0.0278603804320913	Slc6a9	ENSMUSG00000028542
ENSMUSG00000028626.6	172.492383993631	0.266450302313577	0.329633535414068	0.0159221472066593	0.0958629851008789	Col9a2	ENSMUSG00000028626
ENSMUSG00000028634.18	2119.12120545754	0.296248483190032	0.081788335529013	3.40850622620478e-05	0.00157704072818539	Hivep3	ENSMUSG00000028634
ENSMUSG00000028645.12	3209.1358740632	0.481404397757347	0.0658472791987875	2.05802029309332e-14	5.61798379608614e-11	Slc2a1	ENSMUSG00000028645
ENSMUSG00000028692.15	5576.16989105276	0.155293569900993	0.067482769630825	0.00674358310966435	0.0538894413722533	Akr1a1	ENSMUSG00000028692
ENSMUSG00000028756.13	9366.89679358503	0.287242918252708	0.0963574907777665	0.00032892277650938	0.00776724390411163	Pink1	ENSMUSG00000028756
ENSMUSG00000028757.5	1731.17308323932	0.152243766213786	0.0711375268148914	0.0102294287613236	0.071711080207142	Ddost	ENSMUSG00000028757
ENSMUSG00000028759.14	6220.29600609957	0.105888561341445	0.0487879548712693	0.0138440601903482	0.0873994345689463	Hp1bp3	ENSMUSG00000028759
ENSMUSG00000028779.17	1092.21886638624	0.23310117002641	0.102028010704586	0.00319251892058678	0.0340640070039866	Pef1	ENSMUSG00000028779
ENSMUSG00000028782.15	7707.56533604295	0.161452521746346	0.0688661055755341	0.00562627298841568	0.0482401814641556	Adgrb2	ENSMUSG00000028782
