Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000035024.17	759.734372378254	-0.513922562973218	0.112436545746375	2.96580242679366e-07	5.06002966541333e-05	Ncapd3	ENSMUSG00000035024
ENSMUSG00000035125.11	147.457606277026	-0.726251084168697	0.325744919441825	0.000784376705475314	0.0139038411078345	Gcfc2	ENSMUSG00000035125
ENSMUSG00000035133.10	4479.72509954508	-0.314313795304857	0.103148375439517	0.000206707945332526	0.00580526079391698	Arhgap5	ENSMUSG00000035133
ENSMUSG00000035198.10	820.183188395267	0.232978164784812	0.127305959127124	0.00825625518049514	0.062156440683165	Tubg1	ENSMUSG00000035198
ENSMUSG00000035202.9	861.055087061036	0.342687504363146	0.0935114434876627	2.33378550153781e-05	0.00118415755801077	Lars2	ENSMUSG00000035202
ENSMUSG00000035203.17	5367.17863312905	0.219392856929285	0.0990100732834621	0.0042300659179902	0.0405735556673564	Epn1	ENSMUSG00000035203
ENSMUSG00000035226.6	2460.43474734606	0.350238655788989	0.125637500638804	0.000431203186889156	0.00926849180763793	Rims4	ENSMUSG00000035226
ENSMUSG00000035236.18	2120.60208462222	-0.548170917513159	0.129041615209768	1.21199863648389e-06	0.000136715449498914	Scai	ENSMUSG00000035236
ENSMUSG00000035247.17	4723.93708198285	-0.160868825341674	0.0742643094744849	0.00860606440364473	0.0637825570435208	Hectd1	ENSMUSG00000035247
ENSMUSG00000035248.10	1692.16370103662	-0.27894616332596	0.0818446201619544	8.06931758691047e-05	0.00293701641983309	Tut7	ENSMUSG00000035248
ENSMUSG00000035277.16	377.333239205326	0.269349277173892	0.175684776731859	0.00983819019281365	0.0699747045032379	Arx	ENSMUSG00000035277
ENSMUSG00000035284.11	3128.89634014589	-0.164304629686991	0.0828371149887554	0.0121990817370575	0.0807102601207451	Vps13c	ENSMUSG00000035284
ENSMUSG00000035285.7	841.183734104107	0.204015046487996	0.103962462570112	0.00840632981205864	0.0629391089439322	Nat14	ENSMUSG00000035285
ENSMUSG00000035293.14	382.841127080231	-0.328288011842379	0.147819054375186	0.0019049028818088	0.0248328743398361	G2e3	ENSMUSG00000035293
ENSMUSG00000035342.15	1176.00791853385	0.386396826132037	0.153546005644162	0.000803382207064335	0.0141671366204407	Lzts2	ENSMUSG00000035342
ENSMUSG00000035390.17	7227.56361796809	0.227540232587755	0.0636540549405886	6.39284500279313e-05	0.00250735463917021	Brsk1	ENSMUSG00000035390
ENSMUSG00000035397.9	767.588955509225	0.242946539027778	0.148983541797665	0.0105636859348873	0.0730923218220583	Klf16	ENSMUSG00000035397
ENSMUSG00000035401.10	1787.35580257219	-0.258022717364475	0.0909341369748159	0.000577932335884953	0.0114725583238447	Emsy	ENSMUSG00000035401
ENSMUSG00000035439.14	165.136737370438	0.251460361946482	0.221192105377865	0.0164023562860042	0.0978905819622525	Haus8	ENSMUSG00000035439
ENSMUSG00000035441.15	654.056552738312	0.316449769770186	0.110511647199757	0.000400100817561841	0.00879384228486566	Myo1d	ENSMUSG00000035441
ENSMUSG00000035469.18	1259.33590301524	-0.17024686781329	0.080635610067086	0.00860610752005729	0.0637825570435208	Rcbtb1	ENSMUSG00000035469
ENSMUSG00000035478.15	1854.72406723209	0.183064933445126	0.0913105780682516	0.00966461729881261	0.0692963922054065	Mbd3	ENSMUSG00000035478
ENSMUSG00000035545.14	4228.04066613595	-0.605239759740346	0.0804994913682441	3.31635311531865e-15	1.26579965280538e-11	Leng8	ENSMUSG00000035545
ENSMUSG00000035547.15	1213.30581454232	0.165928148909744	0.0856154531194809	0.0133850433575773	0.0855301763986765	Capn5	ENSMUSG00000035547
ENSMUSG00000035597.20	1040.70972582955	-0.566156408405144	0.15514990841085	1.34481779912355e-05	0.000769062389681101	Prpf39	ENSMUSG00000035597
ENSMUSG00000035614.12	1697.34568742292	-0.296740726564598	0.107436123159494	0.000561003889222528	0.0112770870161978	Togaram1	ENSMUSG00000035614
ENSMUSG00000035640.19	6988.27743153753	0.208243624370555	0.083087169866972	0.00230712515581434	0.0277934256414033	Cbarp	ENSMUSG00000035640
ENSMUSG00000035642.17	312.337524516069	0.29098970771629	0.148086383132068	0.00418554067386037	0.040412584564699	Aamdc	ENSMUSG00000035642
ENSMUSG00000035649.18	1091.07902597576	-0.523133453630127	0.12210040284599	1.00996275172041e-06	0.000121990987594972	Zcchc7	ENSMUSG00000035649
ENSMUSG00000035666.15	1697.4605831153	0.253674844253982	0.110793397055754	0.00269442570407548	0.0305450302615666	Gtf3c4	ENSMUSG00000035666
ENSMUSG00000035713.16	574.786743398375	-0.261622994066026	0.121926818790105	0.00328329532485461	0.0346611240914773	Usp35	ENSMUSG00000035713
ENSMUSG00000035726.9	1610.29400908623	-0.162754284075744	0.0709676882596798	0.00619947274227923	0.0513762012503759	Supt16	ENSMUSG00000035726
ENSMUSG00000035762.12	490.944492663024	-0.286129739398517	0.193215142418211	0.00872696554024208	0.0643535948395281	Tmem161b	ENSMUSG00000035762
ENSMUSG00000035805.14	4510.79765075952	0.285519614394039	0.057111946754711	7.84675177539056e-08	1.84655715486734e-05	Mlc1	ENSMUSG00000035805
ENSMUSG00000035828.12	1118.4774337982	0.40029661984281	0.101346101896357	6.30697806608519e-06	0.000470404063519108	Pim3	ENSMUSG00000035828
ENSMUSG00000035849.15	1140.65076592282	-0.244730675686251	0.0965075180057621	0.00150232608179404	0.0212930931364558	Krt222	ENSMUSG00000035849
ENSMUSG00000035863.15	3383.20993401311	0.222822911523473	0.0992600347282794	0.00383951755734885	0.0384205096336176	Palm	ENSMUSG00000035863
ENSMUSG00000035898.14	823.125566640162	-0.400770206784588	0.109633515999969	1.87207605235552e-05	0.000999392068694702	Uba6	ENSMUSG00000035898
ENSMUSG00000035933.6	1207.3437498768	-0.272747893476864	0.10011954845495	0.000734979263521147	0.0133232326656985	Cog5	ENSMUSG00000035933
ENSMUSG00000035954.11	3596.20889918762	-0.167292920417322	0.0697898219906569	0.00452283872785938	0.0420519249295318	Dock4	ENSMUSG00000035954
ENSMUSG00000035958.4	397.078891733208	-0.367064796070404	0.12995493370262	0.000342266626462365	0.00789121146044732	Tdp2	ENSMUSG00000035958
ENSMUSG00000035967.16	1650.67809212753	-0.673936113944572	0.106970133240585	1.60470129243333e-11	1.82521399503521e-08	Ints6l	ENSMUSG00000035967
ENSMUSG00000035969.16	3557.63273268804	0.190682173154715	0.0768261041871494	0.00289385400151927	0.0319048572429212	Rusc2	ENSMUSG00000035969
ENSMUSG00000035992.16	1600.25696606132	-0.238576233286826	0.117896233914619	0.00531982579031455	0.0464557275828556	Fnip1	ENSMUSG00000035992
ENSMUSG00000036009.17	115.470966161137	-0.355045305563267	0.232895599504618	0.00587995149832976	0.0497245712519845	Mettl25	ENSMUSG00000036009
ENSMUSG00000036023.7	305.512854975835	-0.318171219333837	0.188055968757865	0.00545950317817192	0.0472822074104496	Parp2	ENSMUSG00000036023
ENSMUSG00000036052.15	2916.85178150956	0.284521857167923	0.157758875711433	0.00673898850314684	0.0538842730401003	Dnajb5	ENSMUSG00000036052
ENSMUSG00000036062.14	9247.81161222532	0.136662129032343	0.0678653184462661	0.016346005131293	0.0977251966872617	Phf24	ENSMUSG00000036062
ENSMUSG00000036095.12	3895.91604236237	-0.26342071579533	0.113851844944599	0.0021734174431376	0.026894809321292	Dgkb	ENSMUSG00000036095
ENSMUSG00000036097.9	1406.85565595025	-0.269406823250838	0.126105577766595	0.00323559107103753	0.0342916723129078	Slf2	ENSMUSG00000036097
ENSMUSG00000036098.16	1937.28308921769	0.262807204628237	0.0867767690023763	0.000326034117528039	0.00773919942633079	Myrf	ENSMUSG00000036098
ENSMUSG00000036112.16	1981.87655605582	-0.278481716241543	0.101849450435623	0.000693386668685125	0.0128937801646911	Metap2	ENSMUSG00000036112
ENSMUSG00000036158.13	1933.27554306654	0.156391101971159	0.0756238912048466	0.0114476178567743	0.0772065911795506	Prickle1	ENSMUSG00000036158
ENSMUSG00000036257.16	3345.14817314776	-0.333828556298485	0.090611590179354	2.12526654298694e-05	0.00109051740771536	Pnpla8	ENSMUSG00000036257
ENSMUSG00000036281.14	768.102016689051	-0.510325145859503	0.123945350102465	2.2527362041439e-06	0.000213524975349723	Snapc4	ENSMUSG00000036281
ENSMUSG00000036291.7	924.939076893112	-0.286286920983895	0.0937799309199714	0.000248599008907143	0.00650024496661609	Ap5m1	ENSMUSG00000036291
ENSMUSG00000036292.15	57.584842455348	-0.534802125899803	0.415116803462719	0.00461032379734395	0.0425753108998293	Gramd1c	ENSMUSG00000036292
ENSMUSG00000036298.11	4377.79262268882	-0.188938913868235	0.075466111551588	0.00273170973196294	0.0307886920987301	Slc2a13	ENSMUSG00000036298
ENSMUSG00000036306.14	1715.36915565784	0.288246305097325	0.151820603306889	0.00487820307354063	0.0441236539103751	Lzts1	ENSMUSG00000036306
ENSMUSG00000036362.3	158.54256578353	-0.386587658980989	0.237968117286024	0.00452171574289561	0.0420519249295318	P2ry13	ENSMUSG00000036362
ENSMUSG00000036403.16	304.427020792047	-0.348527536714611	0.207993782455382	0.00481640084754245	0.0437385596594191	Cep135	ENSMUSG00000036403
ENSMUSG00000036422.11	933.105378701411	0.355566671819876	0.0898592190828582	7.06370645454122e-06	0.000507434365252806	Pcdh8	ENSMUSG00000036422
ENSMUSG00000036442.9	688.670307368166	0.185607613882459	0.107055705425504	0.0157551454831147	0.0950671886379455	Thap11	ENSMUSG00000036442
ENSMUSG00000036499.10	1634.78960716253	-0.423990889669746	0.11488065373717	1.52208988532247e-05	0.000837504041047104	Eea1	ENSMUSG00000036499
ENSMUSG00000036565.8	5621.01776027925	0.193552043785686	0.0803507650011261	0.00339353914066412	0.0354537392932737	Ttyh3	ENSMUSG00000036565
ENSMUSG00000036578.8	651.998692616048	0.235087029209216	0.0952181298104708	0.00198496874413798	0.0253916011140949	Fxyd7	ENSMUSG00000036578
ENSMUSG00000036591.17	5959.60812318067	-0.324858051649613	0.0852065303940206	1.34043327000763e-05	0.000769062389681101	Arhgap21	ENSMUSG00000036591
ENSMUSG00000036634.16	4843.23213234464	0.257166079106216	0.0791628318890705	0.000165177680821135	0.0050100225900615	Mag	ENSMUSG00000036634
ENSMUSG00000036667.15	8093.2754710398	-0.148924911260463	0.0646173329598699	0.0066786306954441	0.053653107923553	Tcaf1	ENSMUSG00000036667
ENSMUSG00000036707.17	5697.97270856589	-0.171364620827124	0.0675344293499285	0.00281374022846834	0.0313569757741963	Cab39	ENSMUSG00000036707
ENSMUSG00000036721.15	157.345228840244	-0.509432523697433	0.204092415205232	0.000573902241343408	0.0114688018917953	Zscan12	ENSMUSG00000036721
ENSMUSG00000036745.16	8340.49155267538	-0.212335805089785	0.0664362091359437	0.000267686603347162	0.00674460286776813	Ttll7	ENSMUSG00000036745
ENSMUSG00000036751.8	2410.76642683475	0.156552219998748	0.0827213991038008	0.0165550117536807	0.0984143534085313	Cox6b1	ENSMUSG00000036751
ENSMUSG00000036800.9	1809.41219620701	-0.301056550163572	0.113425244647768	0.000720625145695581	0.0131981295013566	Fam135b	ENSMUSG00000036800
ENSMUSG00000036850.5	662.66275703399	0.205595995287851	0.106864877884008	0.00892991599503231	0.0654237377435298	Mrpl41	ENSMUSG00000036850
ENSMUSG00000036856.5	360.308129909844	0.270118831889497	0.124502375398304	0.00313381807447316	0.0336005364481416	Wnt4	ENSMUSG00000036856
ENSMUSG00000036893.18	877.280490994573	-0.343518484799486	0.16430250556278	0.00229619538657042	0.027759761586625	Ehmt1	ENSMUSG00000036893
ENSMUSG00000036898.17	571.865850925709	-0.48780182197013	0.165891403639349	0.00017035001614025	0.00508776229824568	Zfp157	ENSMUSG00000036898
ENSMUSG00000036902.12	2163.83356746407	-0.166506100658252	0.0877517885310573	0.01380322689794	0.0873031714226056	Neto2	ENSMUSG00000036902
ENSMUSG00000036915.18	224.087198650781	0.231876933801314	0.164152224429475	0.015335096538687	0.0933997022117533	Kirrel2	ENSMUSG00000036915
ENSMUSG00000036916.14	532.773657773575	-0.580836872106	0.118816311307361	5.80421826516025e-08	1.4403959109304e-05	Zfp280c	ENSMUSG00000036916
ENSMUSG00000036966.16	3096.38235733956	0.221892028383015	0.106863577121775	0.0056332451055481	0.0482401814641556	Spryd3	ENSMUSG00000036966
ENSMUSG00000036990.14	1923.37886407349	-0.220291786005668	0.0913177762038551	0.00251152564677215	0.0293491554390352	Otud4	ENSMUSG00000036990
ENSMUSG00000037010.8	652.056750877055	0.252414674216737	0.119853181884202	0.0040899744127968	0.0398174470472636	Apln	ENSMUSG00000037010
ENSMUSG00000037012.19	9394.65631062875	0.169281037195508	0.0623942044894709	0.00199192612447617	0.025409158572874	Hk1	ENSMUSG00000037012
ENSMUSG00000037071.4	6464.99046772874	0.233812933981663	0.0848331661458657	0.000927603534305469	0.0155538828497977	Scd1	ENSMUSG00000037071
ENSMUSG00000037112.17	1255.61433337945	0.432780312677848	0.154945847301309	0.000301099570128431	0.00729965902785606	Sik2	ENSMUSG00000037112
ENSMUSG00000037217.16	11126.8516889676	0.120401624512379	0.0482070261818406	0.00598710604637898	0.0503749725052052	Syn1	ENSMUSG00000037217
ENSMUSG00000037234.18	2819.53067378918	-0.232380782629963	0.128915672839276	0.00830473570497896	0.0623858843921448	Hook3	ENSMUSG00000037234
ENSMUSG00000037235.14	2733.14046000368	0.327429547532314	0.0789391142049604	3.58089573574502e-06	0.000299850588326281	Mxd4	ENSMUSG00000037235
ENSMUSG00000037236.17	10730.8149557652	-0.345586957009589	0.100931652264714	5.04201554823247e-05	0.00209174681513146	Matr3	ENSMUSG00000037236
ENSMUSG00000037242.9	4197.50347054397	0.21912212559754	0.062583090465341	8.97890033991242e-05	0.00319981751277976	Clic4	ENSMUSG00000037242
ENSMUSG00000037243.18	305.152280783404	-0.252774245437404	0.149983123603808	0.00858096237826409	0.0636876321375348	Zfp692	ENSMUSG00000037243
ENSMUSG00000037260.9	1615.61827875792	0.140298358672591	0.0670498131146847	0.0131584266494292	0.0847166817632356	Hgsnat	ENSMUSG00000037260
ENSMUSG00000037266.19	4681.51359316119	-0.164740163092588	0.0797633897906857	0.0101841755899493	0.0715156440621698	Rsrp1	ENSMUSG00000037266
ENSMUSG00000037270.19	3603.28433807056	-0.329826608346109	0.103330234732323	0.000125147940718851	0.00411601022378697	4932438A13Rik	ENSMUSG00000037270
ENSMUSG00000037286.16	1297.51759441094	-0.343534239288098	0.0879717698235044	8.60445476257548e-06	0.000590161824393933	Stag1	ENSMUSG00000037286
ENSMUSG00000037300.20	794.308509990048	-0.308042142279386	0.146444804509054	0.00271032816728748	0.0306235671815453	Ttc13	ENSMUSG00000037300
ENSMUSG00000037343.9	1213.00074677273	-0.209777600117584	0.084048546734228	0.00221299103494264	0.0271534183540515	Taf2	ENSMUSG00000037343
ENSMUSG00000037353.10	988.300484193938	-0.196418992296785	0.117209293939835	0.0148322091092183	0.0912324570219561	Letmd1	ENSMUSG00000037353
ENSMUSG00000037355.15	279.953311181682	-0.461416311030065	0.15299923071156	0.000146934211401107	0.00465903777234803	Uvssa	ENSMUSG00000037355
ENSMUSG00000037400.18	2181.98775139482	-0.554547340598928	0.0943620146735114	2.55708896863158e-10	1.58644124240238e-07	Atp11b	ENSMUSG00000037400
ENSMUSG00000037416.14	2320.02388752486	-0.400013042811119	0.113138592643963	3.0002026373879e-05	0.00142186686797596	Dmxl1	ENSMUSG00000037416
ENSMUSG00000037447.17	272.264487540469	0.649801769871604	0.230720588048232	0.000220616833966161	0.00608323064000834	Arid5a	ENSMUSG00000037447
ENSMUSG00000037475.16	1331.50650287973	-0.607667169938738	0.130712028035173	1.8491676867586e-07	3.50545691063447e-05	Thoc2	ENSMUSG00000037475
ENSMUSG00000037486.19	970.379161498822	-0.302937716199828	0.121472622327742	0.00112733365405129	0.0177065328471186	Asxl2	ENSMUSG00000037486
ENSMUSG00000037487.8	5466.14406534818	-0.24574409404183	0.0838029867324466	0.000473823888534219	0.00991905253773552	Ubr5	ENSMUSG00000037487
ENSMUSG00000037490.6	230.985483292366	0.671572730371616	0.17527712243607	6.49097807445378e-06	0.000481496520316411	Slc2a12	ENSMUSG00000037490
ENSMUSG00000037492.17	1652.37476778149	-0.187162565980887	0.0764534684437677	0.00311753595639092	0.0335354699224697	Zmat4	ENSMUSG00000037492
ENSMUSG00000037553.15	903.790233123283	0.219531229366006	0.0985991043229833	0.00408696006140558	0.0398165009836722	Zdhhc18	ENSMUSG00000037553
ENSMUSG00000037593.13	114.483695123945	-0.619031190338466	0.401773820070717	0.00296575173715484	0.0325265245715457	Rskr	ENSMUSG00000037593
ENSMUSG00000037608.17	3398.4628449872	-0.4022747997874	0.0740524221809064	4.56171125974946e-09	1.83125873483295e-06	Bclaf1	ENSMUSG00000037608
ENSMUSG00000037622.15	1923.99018814024	0.257060110975468	0.115809189752801	0.00309556494035665	0.0334267135054809	Wdtc1	ENSMUSG00000037622
ENSMUSG00000037625.8	4310.82880966813	0.175789784998685	0.0610264246812085	0.00108174377576898	0.0172686792929484	Cldn11	ENSMUSG00000037625
ENSMUSG00000037674.16	1268.99436736854	-0.238614256239353	0.0917578075114282	0.00131666972780569	0.0196341327551148	Rfx7	ENSMUSG00000037674
ENSMUSG00000037692.15	1691.96181112445	0.258277506946916	0.124585848917338	0.0042231130641341	0.0405353517667837	Ahdc1	ENSMUSG00000037692
ENSMUSG00000037706.18	6515.0152042737	0.241874078718884	0.0648193992894669	3.19257572722915e-05	0.00149231048290927	Cd81	ENSMUSG00000037706
ENSMUSG00000037754.14	5295.44519914745	0.176512480489558	0.0527187686251757	0.000226812948417028	0.00610605509456413	Ppp1r16b	ENSMUSG00000037754
ENSMUSG00000037771.12	4175.44489979239	0.196599192839362	0.0844284418938114	0.0040147124011689	0.0394789694261919	Slc32a1	ENSMUSG00000037771
ENSMUSG00000037808.14	453.741601692611	-0.710943148375655	0.159510942504776	4.01019423869764e-07	6.22973810375968e-05	Fam76b	ENSMUSG00000037808
ENSMUSG00000037843.7	1715.71156255258	0.246306658918033	0.102025435810425	0.00210288775397107	0.0262601088489768	Vstm2l	ENSMUSG00000037843
ENSMUSG00000037868.16	124.716714448365	0.72065715090817	0.454958177771469	0.00300194636234688	0.0327788527197381	Egr2	ENSMUSG00000037868
ENSMUSG00000037876.18	2805.30313223769	-0.4369641668791	0.0887104860631436	6.00238804875491e-08	1.46297490138314e-05	Jmjd1c	ENSMUSG00000037876
ENSMUSG00000037887.12	3362.62034392329	0.23402942407954	0.0851595533706474	0.000941854563238896	0.01573485059198	Dusp8	ENSMUSG00000037887
ENSMUSG00000037904.15	261.230075801467	0.267341555237096	0.214240791267482	0.0135133472703417	0.0860679780181491	Ankrd9	ENSMUSG00000037904
ENSMUSG00000037957.15	539.389052321618	0.178063070940121	0.103039629270416	0.0167080102538457	0.0990219852169952	Wdr20	ENSMUSG00000037957
ENSMUSG00000037965.16	890.934221643434	-0.358559159747129	0.12771322556494	0.000376751080826764	0.00841616285139852	Zc3h7a	ENSMUSG00000037965
ENSMUSG00000037966.16	297.297195908827	0.374796625765825	0.191118890063459	0.00286647485078153	0.031703799259733	Ninj1	ENSMUSG00000037966
ENSMUSG00000037979.14	2513.52024404556	0.20830763818095	0.0720972396672152	0.000769994037750898	0.0137201679128747	Ccdc92	ENSMUSG00000037979
ENSMUSG00000037984.10	1131.2186652655	-0.185022973663477	0.0998472364442526	0.0123684423981868	0.0813183382913543	Neurod6	ENSMUSG00000037984
ENSMUSG00000037994.15	54.1361898993168	-1.05120614029372	0.358461761646006	0.00011295802044876	0.00378811798797329	Slc9b2	ENSMUSG00000037994
ENSMUSG00000037999.14	2646.70191006794	-0.657753305632879	0.149167456620669	5.11314148025878e-07	7.42439021958e-05	Arap2	ENSMUSG00000037999
ENSMUSG00000038034.16	3161.80513420247	0.235371471039017	0.128605340917169	0.00811582650965294	0.061406403165626	Igsf8	ENSMUSG00000038034
ENSMUSG00000038039.14	2169.02938720316	-0.600900909780328	0.127985901512755	1.44846923748581e-07	2.86524009020926e-05	Gcc2	ENSMUSG00000038039
ENSMUSG00000038065.14	4479.09830390671	0.193044554928642	0.0590755638902655	0.000259026827140738	0.00665811141929178	Mturn	ENSMUSG00000038065
ENSMUSG00000038077.8	3167.96941539267	0.185460660652763	0.0758965842071438	0.00336390841228216	0.035210111901257	Kcna6	ENSMUSG00000038077
ENSMUSG00000038126.18	898.27824928236	-0.283010366207417	0.125348856651802	0.00224602809936782	0.0273840329485494	Mphosph9	ENSMUSG00000038126
ENSMUSG00000038150.8	1127.89624964309	0.211538039012818	0.0862580414355135	0.00254200115198963	0.0295712198413549	Ormdl3	ENSMUSG00000038150
ENSMUSG00000038174.15	3368.77356126101	-0.222530722034542	0.147733826199786	0.014860931582625	0.091367952779842	Fam126b	ENSMUSG00000038174
ENSMUSG00000038205.13	1398.90727440612	-0.142383675687654	0.0700659669753377	0.0145264887886707	0.0902467207449095	Prkab2	ENSMUSG00000038205
ENSMUSG00000038206.14	522.673844515866	-0.395419894299396	0.136479161065622	0.000246635572713509	0.0064612839385157	Fbxo8	ENSMUSG00000038206
ENSMUSG00000038215.16	193.354502431486	-0.444820000938672	0.222063463315701	0.00198028848234815	0.0253625185767448	Cep44	ENSMUSG00000038215
ENSMUSG00000038257.11	414.395768704457	-0.383193755885153	0.143944700994238	0.000509358240332861	0.0104860190381647	Glra3	ENSMUSG00000038257
ENSMUSG00000038274.14	2415.1044204347	0.270045689397556	0.131255702829941	0.00402522927342304	0.0395254347862957	Fau	ENSMUSG00000038274
ENSMUSG00000038323.4	718.325321478584	-0.235951203137806	0.166854988657023	0.0140777350138181	0.0884654720090252	1700066M21Rik	ENSMUSG00000038323
ENSMUSG00000038344.15	609.520727604547	-0.266959400703015	0.135200356907623	0.00460046776598939	0.0425130565592344	Txlng	ENSMUSG00000038344
ENSMUSG00000038366.16	2848.30492582286	0.202581262322696	0.109254830285272	0.0105654798921796	0.0730923218220583	Lasp1	ENSMUSG00000038366
ENSMUSG00000038370.7	2867.05026611083	0.181069841869086	0.0796826583042789	0.00539525244139765	0.0468744752212836	Pcp4l1	ENSMUSG00000038370
ENSMUSG00000038375.16	5613.08189150106	0.325745358782745	0.0751993956574633	1.61034552175923e-06	0.000169504816539458	Trp53inp2	ENSMUSG00000038375
ENSMUSG00000038384.17	1292.13336187385	0.178430883217212	0.0931791578474437	0.0122216789869771	0.0807623822088352	Setd1b	ENSMUSG00000038384
ENSMUSG00000038393.15	689.917807642662	0.521520306487534	0.161331413818419	7.12097501313954e-05	0.00266285446450251	Txnip	ENSMUSG00000038393
ENSMUSG00000038400.16	1014.44215714346	0.263563421015204	0.112727191457256	0.00223651242335958	0.0273287001490017	Pmepa1	ENSMUSG00000038400
ENSMUSG00000038406.18	3662.32421926028	0.195880602337282	0.0950301554122432	0.00748396231008067	0.0578417902436529	Scaf1	ENSMUSG00000038406
ENSMUSG00000038418.8	5282.21758229031	0.573014770449278	0.126991430785562	4.01653566657522e-07	6.22973810375968e-05	Egr1	ENSMUSG00000038418
ENSMUSG00000038437.12	3790.374907942	-0.172901666436789	0.0774141152949904	0.00630380878321146	0.0518942618106473	Mllt6	ENSMUSG00000038437
ENSMUSG00000038467.16	4069.13306887486	0.159774767233411	0.0672374400821276	0.00529130915941105	0.0462659056481752	Chmp4b	ENSMUSG00000038467
ENSMUSG00000038485.7	4023.4131215804	0.125533334353056	0.0586461925229277	0.0141657970666397	0.0887588399302997	Socs7	ENSMUSG00000038485
ENSMUSG00000038486.10	15616.1571953816	0.171656294707829	0.0738946194966334	0.00529588302714864	0.0462762531610447	Sv2a	ENSMUSG00000038486
ENSMUSG00000038517.16	1335.42451395885	0.220947437199327	0.132335937719651	0.0121005777920984	0.0803702123038208	Tbkbp1	ENSMUSG00000038517
ENSMUSG00000038535.18	1029.14345593999	-0.465780747455027	0.143671768824061	6.86241431598634e-05	0.00260180813885827	Zfp280d	ENSMUSG00000038535
ENSMUSG00000038538.18	1876.95461074788	-0.257941364988304	0.0756114012156992	8.9197763191508e-05	0.00318706876911228	Ubn2	ENSMUSG00000038538
ENSMUSG00000038550.11	293.463171885038	0.354760718317796	0.162418896300795	0.00193720353523942	0.0249677913621179	Ciart	ENSMUSG00000038550
ENSMUSG00000038594.10	635.783140690284	-0.412037753965508	0.127476350907702	8.18120182595457e-05	0.0029698197798525	Cep85l	ENSMUSG00000038594
ENSMUSG00000038611.18	1354.47807458534	0.211269116758867	0.106434196056382	0.00751004166008526	0.0579449172518393	Phrf1	ENSMUSG00000038611
ENSMUSG00000038612.17	1866.70155103739	0.158123234922723	0.0704287431984356	0.00746580186677811	0.0577668535598948	Mcl1	ENSMUSG00000038612
ENSMUSG00000038658.16	1453.31379335552	-0.309242779857902	0.0900799727447287	6.05889736985218e-05	0.00241806696494481	Ric1	ENSMUSG00000038658
ENSMUSG00000038668.15	940.432644697396	0.343267292761396	0.0883022550428113	9.808291868795e-06	0.000632476876852137	Lpar1	ENSMUSG00000038668
ENSMUSG00000038685.19	367.282816244709	-0.384499919213204	0.169373296726406	0.00134299103595212	0.019838186850336	Rtel1	ENSMUSG00000038685
ENSMUSG00000038696.15	1112.61966875989	0.308142816759913	0.125014967906429	0.00124628421873956	0.018890201868755	Mapkap1	ENSMUSG00000038696
ENSMUSG00000038702.7	523.701629391512	-0.265056973309114	0.172682655800458	0.00964121774988232	0.0691866356825151	Dsel	ENSMUSG00000038702
ENSMUSG00000038733.15	3146.95144851108	-0.164622506830461	0.0617394044797219	0.00223423826369599	0.027325374606798	Wdr26	ENSMUSG00000038733
ENSMUSG00000038776.14	577.86621362988	0.199735175727934	0.114079548463782	0.0130039086346918	0.0839943875110157	Ephx1	ENSMUSG00000038776
ENSMUSG00000038797.14	135.869904813484	0.400202703114654	0.283687440778708	0.0060890908797922	0.0506459484572113	Zscan2	ENSMUSG00000038797
ENSMUSG00000038806.8	459.491956088072	0.19685941055289	0.112289942348105	0.013350929109524	0.0853921421817683	Sde2	ENSMUSG00000038806
ENSMUSG00000038807.20	5907.46149277387	0.193894404796737	0.0905410185801142	0.00641150315116407	0.0522763479750528	Rap1gap2	ENSMUSG00000038807
ENSMUSG00000038822.16	1355.07223524505	-0.296419586578331	0.125353120446184	0.00168875756897133	0.0229580199789738	Hace1	ENSMUSG00000038822
ENSMUSG00000038843.19	103.306800701968	-0.470595917333756	0.261609309317788	0.0026725363203778	0.0304361913193009	Gcnt1	ENSMUSG00000038843
ENSMUSG00000038879.9	322.229870247403	0.259715863039896	0.127040355330593	0.00437791095672573	0.0412923956349872	Nipal2	ENSMUSG00000038879
ENSMUSG00000038884.15	1089.36070327381	-0.312473441198707	0.0852472746400594	2.64864234436273e-05	0.00129111854850739	Shfl	ENSMUSG00000038884
ENSMUSG00000038894.8	2824.61986859435	0.350331611019267	0.0727780509629479	1.51602241493029e-07	2.95602713448335e-05	Irs2	ENSMUSG00000038894
ENSMUSG00000038976.13	18540.8849235266	0.291561777956374	0.0889224931633367	0.000121424363268656	0.00403241151886591	Ppp1r9b	ENSMUSG00000038976
ENSMUSG00000039047.18	2437.74511530952	-0.170041530952582	0.0646754604299751	0.00235473057429681	0.0280919104423286	Pigk	ENSMUSG00000039047
ENSMUSG00000039058.12	2844.56086584452	0.195519153534642	0.0711405121947338	0.00131159379458361	0.0196285185225909	Ak5	ENSMUSG00000039058
ENSMUSG00000039059.12	1864.94602545839	0.193399933333397	0.106773321282013	0.0125894870142353	0.0822892894253768	Hrh3	ENSMUSG00000039059
ENSMUSG00000039068.17	1662.88014044649	-0.322617437778608	0.0886584760846364	2.6612259988461e-05	0.00129263607324735	Zzz3	ENSMUSG00000039068
