Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000038729.25	1774.8537849625	-0.272948232354947	0.086761307494741	7.27855816398871e-05	0.0118029874224961	Pakap	ENSMUSG00000038729
ENSMUSG00000039087.18	1100.41631618932	0.517264983377759	0.119586655417795	5.98809298314798e-07	0.000207615223812113	Rreb1	ENSMUSG00000039087
ENSMUSG00000039830.10	799.373577437657	-0.4371999481038	0.107121179596717	1.9211031553015e-06	0.000565841723362504	Olig2	ENSMUSG00000039830
ENSMUSG00000039911.14	560.118577652623	-0.40133577133934	0.158710350949105	0.000372296829654766	0.0394447151821995	Spsb1	ENSMUSG00000039911
ENSMUSG00000039929.15	283.897502505642	0.515735979632327	0.183804995280315	0.000165346831308728	0.0217416320061039	Urb1	ENSMUSG00000039929
ENSMUSG00000039960.6	1134.20899683599	-0.363821729464077	0.108967410138671	3.06053483474972e-05	0.00617431459059714	Rhou	ENSMUSG00000039960
ENSMUSG00000040093.17	130.233573443184	0.587182894511873	0.306837865190903	0.00121628035141481	0.0984184655784938	Bmf	ENSMUSG00000040093
ENSMUSG00000040435.13	327.348789814348	-0.455258063356687	0.16276047839252	0.000177058779228915	0.0224788331181399	Ppp1r15a	ENSMUSG00000040435
ENSMUSG00000040721.10	2209.37157229944	0.305305872426688	0.103728419102638	0.00011836631835386	0.0170613635639295	Zfhx2	ENSMUSG00000040721
ENSMUSG00000041324.15	199.39539965938	0.866400274412047	0.230312344619987	5.42213011816528e-06	0.00140090719737228	Inhba	ENSMUSG00000041324
ENSMUSG00000041378.3	527.894309492762	0.441054838461502	0.157720913200197	0.000169266877559266	0.0220601177505779	Cldn5	ENSMUSG00000041378
ENSMUSG00000041560.13	1562.84604407408	-0.241769885317214	0.111341570951313	0.00111863444585427	0.0925512892364935	Nop53	ENSMUSG00000041560
