GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000010292.13	6407.85718126468	-0.186972616243795	0.0506765086570857	0.000176082156741276	0.00165388488024087	NCAPD2
ENSG00000010295.20	815.43453398083	-0.820075910582945	0.0657020104438665	1.14364869496304e-36	7.99049285559703e-35	IFFO1
ENSG00000010310.9	13.3142763457568	0.0471006184869986	0.270870439901727	0.696505050680436	0.847146862122932	GIPR
ENSG00000010318.22	171.929534579149	-0.120248643294257	0.118677339074558	0.267414728334908	0.494993797626666	PHF7
ENSG00000010319.7	12.7058169071036	0.141001873804558	0.297354126241524	0.283962871737803	0.514680685718877	SEMA3G
ENSG00000010322.16	2973.20052910563	-0.488261684136072	0.0806434421326925	3.52541812934122e-10	8.1155940463014e-09	NISCH
ENSG00000010327.10	888.215114649727	-0.499229661999937	0.13163267711618	3.33888421146039e-05	0.000377490599634947	STAB1
ENSG00000010361.14	271.271453474482	-0.128340489790352	0.114876719207664	0.223629695055098	0.442615243070802	FUZ
ENSG00000010404.18	1655.53047433646	-0.0578126638280236	0.065418226475543	0.364321886626106	0.598814595392281	IDS
ENSG00000010438.17	125.21544030879	-0.161192977051418	0.176694128017195	0.260441220429092	0.48700113466027	PRSS3
ENSG00000010539.12	485.200988740553	0.194897457400922	0.0831287698624762	0.0144138013915491	0.0647265948309156	ZNF200
ENSG00000010626.15	171.116595513564	-0.0868407887885975	0.122260976812097	0.434736510461049	0.659369000442209	LRRC23
ENSG00000010704.19	341.67779021298	-0.339309607941617	0.115191284614749	0.00139765643634711	0.00992186587834648	HFE
ENSG00000010803.17	913.528387046411	-0.0731185832073966	0.0865604343187028	0.376217417154245	0.609047272201645	SCMH1
ENSG00000010810.18	1392.3050913974	-0.00479291471799307	0.0870839666232689	0.953236353756726	0.980883348320176	FYN
ENSG00000010818.11	2346.58360434397	2.46593849065833	0.102111503324908	8.83268317365211e-130	1.73709435748491e-127	HIVEP2
ENSG00000011007.13	2752.16947572807	0.00457349808362687	0.0554197215574599	0.920153766369799	0.964789672761857	ELOA
ENSG00000011009.11	1443.02737857209	-0.205696403385247	0.0653834171858525	0.00121571188514754	0.0088673490523811	LYPLA2
ENSG00000011021.23	606.337115994995	-0.212073985726339	0.11420334360236	0.0428599385219707	0.143778318607392	CLCN6
ENSG00000011028.14	3762.57886893635	-0.368897991820267	0.083582002275238	3.92291892416709e-06	5.3049319577234e-05	MRC2
ENSG00000011052.21	291.38047457426	0.0278888785764404	0.117202292064475	0.796495575642206	0.904424728774705	NME1-NME2
ENSG00000011105.14	1665.02276245291	-0.0562501387170852	0.0648136381853584	0.373075102947754	0.606251799444836	TSPAN9
ENSG00000011114.15	414.031390629219	-1.57627085432609e-05	0.196532902252441	0.99899006674644	0.999805978719029	BTBD7
ENSG00000011132.12	435.83047717211	0.186098558793164	0.147450014289158	0.149222720541615	0.342771527869352	APBA3
ENSG00000011143.19	334.954969894931	-0.247780168241788	0.0966277931249799	0.00644754476308348	0.0338416435176013	MKS1
ENSG00000011198.10	1197.09568088558	0.0263350665784462	0.0645219377421114	0.676194790234103	0.835151419478157	ABHD5
ENSG00000011243.19	1660.05835521364	-0.13925682295851	0.0547284846586178	0.00935853770412702	0.0458148449989992	AKAP8L
ENSG00000011258.16	590.07389525017	0.0410579367823305	0.0885358670001397	0.627686133010104	0.802620011145526	MBTD1
ENSG00000011260.14	1905.7389207756	0.102030573999627	0.0556562808043863	0.061187886544306	0.186122404554286	UTP18
ENSG00000011275.19	1795.69122525361	-0.150969143432045	0.0686569806080852	0.0234696779054756	0.092841313393153	RNF216
ENSG00000011295.16	1340.73255143615	-0.165206786546559	0.0641350161653666	0.00818113081503498	0.0409957262923898	TTC19
ENSG00000011304.22	11731.3681463328	-0.00259189581430749	0.0453912203641147	0.953654619803859	0.980933563212725	PTBP1
ENSG00000011332.22	71.8593377494296	-0.10875678138601	0.215501815494818	0.474074079946469	0.691448461229377	DPF1
ENSG00000011347.10	18.6183026719084	0.387576090633038	0.438547233691934	0.0561931402334713	0.175040423136331	SYT7
